#time[s],A
8.87,1029.590942
8.871,1116.064209
8.872,1116.064209
8.873,1114.197876
8.874,1104.244141
8.875,1042.033203
8.876,967.380066
8.877,916.367065
8.878,865.976196
8.879,825.539124
8.88,820.562256
8.881,821.806458
8.882,856.022461
8.883,892.726929
8.884,965.513733
8.885,1058.208008
8.886,1134.105347
8.887,1151.524414
8.888,1125.395874
8.889,1078.115479
8.89,1020.259338
8.891,958.670532
8.892,895.837463
8.893,849.17926
8.894,807.497925
8.895,781.369324
8.896,818.073792
8.897,859.755127
8.898,940.007263
8.899,1024.614136
8.9,1102.999878
8.901,1144.681152
8.902,1164.588745
8.903,1108.598877
8.904,1055.719604
8.905,991.020203
8.906,908.279663
8.907,849.801392
8.908,792.567322
8.909,770.793518
8.91,772.03772
8.911,809.364258
8.912,870.953125
8.913,947.472534
8.914,1034.567871
8.915,1136.59375
8.916,1177.030884
8.917,1162.722412
8.918,1129.75061
8.919,1068.161743
8.92,977.333801
8.921,900.814331
8.922,849.17926
8.923,824.916992
8.924,783.857788
8.925,780.125122
8.926,824.916992
8.927,879.662598
8.928,963.6474
8.929,1047.632202
8.93,1127.262207
8.931,1159.611816
8.932,1136.59375
8.933,1102.377808
8.934,1033.323608
8.935,976.0896
8.936,917.611267
8.937,851.667725
8.938,811.230591
8.939,775.770386
8.94,788.212524
8.941,833.626526
8.942,887.750061
8.943,958.670532
8.944,1060.074341
8.945,1131.616943
8.946,1167.077148
8.947,1144.681152
8.948,1079.359741
8.949,1042.033203
8.95,963.6474
8.951,880.284729
8.952,826.783325
8.953,774.526123
8.954,769.549255
8.955,757.729187
8.956,806.875854
8.957,884.639526
8.958,985.421204
8.959,1073.138672
8.96,1162.722412
8.961,1178.897217
8.962,1147.169678
8.963,1089.935547
8.964,1019.015137
8.965,945.606201
8.966,883.395264
8.967,820.562256
8.968,780.125122
8.969,753.374451
8.97,772.65979
8.971,818.695923
8.972,900.814331
8.973,995.99707
8.974,1103.621948
8.975,1169.565552
8.976,1185.118286
8.977,1134.105347
8.978,1082.470215
8.979,992.264404
8.98,912.012329
8.981,858.510925
8.982,813.719055
8.983,761.461853
8.984,756.484985
8.985,789.456787
8.986,861.62146
8.987,945.606201
8.988,1033.945801
8.989,1129.128418
8.99,1205.025757
8.991,1165.832886
8.992,1103.621948
8.993,1034.567871
8.994,956.804199
8.995,878.418396
8.996,826.161194
8.997,780.747253
8.998,751.508118
8.999,770.171387
9,798.166321
9.001,880.284729
9.002,975.467468
9.003,1095.534546
9.004,1175.786621
9.005,1198.182617
9.006,1173.92041
9.007,1095.534546
9.008,1018.393005
9.009,943.117798
9.01,871.575195
9.011,814.341125
9.012,746.53125
9.013,719.780518
9.014,747.15332
9.015,799.410522
9.016,881.528931
9.017,981.066467
9.018,1090.557739
9.019,1181.38562
9.02,1212.491089
9.021,1165.210815
9.022,1109.220947
9.023,1016.526672
9.024,921.966064
9.025,853.534058
9.026,805.631592
9.027,765.194519
9.028,717.292114
9.029,749.019653
9.03,809.364258
9.031,873.441528
9.032,950.583069
9.033,1066.29541
9.034,1173.92041
9.035,1194.449951
9.036,1158.989746
9.037,1102.377808
9.038,1010.305603
9.039,921.343933
9.04,852.911926
9.041,809.364258
9.042,778.88092
9.043,751.508118
9.044,765.816589
9.045,824.916992
9.046,874.68573
9.047,955.559937
9.048,1093.668213
9.049,1152.768677
9.05,1176.408813
9.051,1150.902344
9.052,1090.557739
9.053,1025.236206
9.054,943.739868
9.055,869.708862
9.056,821.184326
9.057,769.549255
9.058,747.15332
9.059,770.793518
9.06,814.341125
9.061,872.197327
9.062,941.251465
9.063,1046.387939
9.064,1128.506348
9.065,1162.722412
9.066,1137.215942
9.067,1100.511475
9.068,1028.346802
9.069,959.292603
9.07,887.750061
9.071,832.382324
9.072,772.65979
9.073,749.019653
9.074,757.729187
9.075,813.719055
9.076,860.999329
9.077,946.850464
9.078,1054.475342
9.079,1117.30835
9.08,1158.367676
9.081,1142.192749
9.082,1088.691406
9.083,1048.254272
9.084,966.757935
9.085,897.081665
9.086,847.312927
9.087,796.299988
9.088,767.682922
9.089,772.03772
9.09,799.410522
9.091,861.62146
9.092,933.164001
9.093,1032.079468
9.094,1106.110474
9.095,1159.611816
9.096,1140.948608
9.097,1112.953613
9.098,1057.585938
9.099,981.688538
9.1,903.302795
9.101,860.999329
9.102,783.857788
9.103,775.148254
9.104,749.641785
9.105,780.747253
9.106,837.981323
9.107,935.030334
9.108,1007.195068
9.109,1075.005005
9.11,1145.925415
9.111,1129.128418
9.112,1115.442017
9.113,1035.812134
9.114,992.886536
9.115,928.809265
9.116,844.824524
9.117,826.783325
9.118,777.636719
9.119,754.618652
9.12,769.549255
9.121,841.713928
9.122,890.238464
9.123,982.310669
9.124,1052.609009
9.125,1134.727417
9.126,1153.390747
9.127,1124.151611
9.128,1063.807007
9.129,1009.061401
9.13,953.071533
9.131,870.330994
9.132,811.852722
9.133,775.770386
9.134,758.351318
9.135,776.392456
9.136,812.474792
9.137,890.860596
9.138,1000.973938
9.139,1088.069214
9.14,1143.437012
9.141,1141.570679
9.142,1097.400879
9.143,1032.079468
9.144,967.380066
9.145,918.233398
9.146,858.510925
9.147,781.369324
9.148,758.351318
9.149,772.03772
9.15,827.405457
9.151,868.464661
9.152,918.85553
9.153,1015.282471
9.154,1098.645142
9.155,1128.506348
9.156,1106.732544
9.157,1068.783813
9.158,1011.549805
9.159,942.495667
9.16,875.929993
9.161,817.45166
9.162,807.497925
9.163,801.276855
9.164,806.875854
9.165,853.534058
9.166,907.657532
9.167,982.310669
9.168,1079.981812
9.169,1124.151611
9.17,1134.105347
9.171,1086.202881
9.172,1012.171936
9.173,968.624268
9.174,890.860596
9.175,839.847656
9.176,793.189453
9.177,761.461853
9.178,778.258789
9.179,832.382324
9.18,879.662598
9.181,956.182068
9.182,1026.480469
9.183,1102.377808
9.184,1142.814941
9.185,1135.97168
9.186,1066.29541
9.187,997.241272
9.188,949.338867
9.189,882.773193
9.19,826.161194
9.191,808.742188
9.192,775.148254
9.193,799.410522
9.194,828.649658
9.195,907.035461
9.196,964.26947
9.197,1051.986938
9.198,1116.064209
9.199,1125.395874
9.2,1112.331543
9.201,1030.213135
9.202,984.177002
9.203,917.611267
9.204,882.773193
9.205,832.382324
9.206,803.765259
9.207,789.456787
9.208,819.317993
9.209,853.534058
9.21,907.035461
9.211,982.310669
9.212,1055.097412
9.213,1125.395874
9.214,1122.285278
9.215,1061.940674
9.216,1019.637207
9.217,972.979004
9.218,917.611267
9.219,842.958191
9.22,812.474792
9.221,798.166321
9.222,784.479919
9.223,826.783325
9.224,893.34906
9.225,917.611267
9.226,984.799133
9.227,1059.452271
9.228,1114.819946
9.229,1105.488281
9.23,1075.005005
9.231,1021.50354
9.232,971.112671
9.233,909.523865
9.234,847.935059
9.235,811.852722
9.236,800.654724
9.237,805.631592
9.238,825.539124
9.239,864.731995
9.24,919.4776
9.241,985.421204
9.242,1045.143677
9.243,1085.580811
9.244,1091.17981
9.245,1070.650146
9.246,1015.282471
9.247,972.356934
9.248,907.657532
9.249,884.639526
9.25,839.225525
9.251,809.364258
9.252,821.806458
9.253,818.073792
9.254,872.197327
9.255,925.69873
9.256,975.467468
9.257,1048.254272
9.258,1079.359741
9.259,1081.848145
9.26,1061.940674
9.261,1015.904602
9.262,964.891602
9.263,908.901794
9.264,856.644592
9.265,837.981323
9.266,808.742188
9.267,829.89386
9.268,844.202393
9.269,865.354126
9.27,921.966064
9.271,984.799133
9.272,1050.120605
9.273,1093.668213
9.274,1094.912476
9.275,1062.562744
9.276,1025.858276
9.277,969.868469
9.278,901.436462
9.279,852.289795
9.28,827.405457
9.281,795.677856
9.282,799.410522
9.283,824.916992
9.284,860.999329
9.285,912.634399
9.286,1005.950806
9.287,1055.719604
9.288,1102.377808
9.289,1100.511475
9.29,1081.848145
9.291,1027.102539
9.292,962.403198
9.293,899.570129
9.294,839.847656
9.295,808.120056
9.296,788.834656
9.297,788.212524
9.298,812.474792
9.299,854.778259
9.3,904.546997
9.301,995.374939
9.302,1057.585938
9.303,1121.041016
9.304,1122.285278
9.305,1086.202881
9.306,1037.678345
9.307,954.937866
9.308,916.367065
9.309,833.626526
9.31,796.299988
9.311,778.88092
9.312,768.927185
9.313,785.10199
9.314,834.870728
9.315,888.994263
9.316,976.71167
9.317,1058.208008
9.318,1117.30835
9.319,1125.395874
9.32,1113.575684
9.321,1065.67334
9.322,999.729736
9.323,938.14093
9.324,866.598328
9.325,819.317993
9.326,777.636719
9.327,758.351318
9.328,767.682922
9.329,814.963257
9.33,868.464661
9.331,940.007263
9.332,1028.346802
9.333,1081.848145
9.334,1121.041016
9.335,1114.819946
9.336,1081.848145
9.337,1017.148804
9.338,940.007263
9.339,897.081665
9.34,831.138123
9.341,798.788391
9.342,783.857788
9.343,803.765259
9.344,804.38739
9.345,861.62146
9.346,926.320801
9.347,993.508667
9.348,1059.452271
9.349,1121.041016
9.35,1122.907349
9.351,1101.755615
9.352,1057.585938
9.353,992.264404
9.354,900.814331
9.355,846.690857
9.356,833.004395
9.357,791.94519
9.358,790.078857
9.359,800.032654
9.36,842.33606
9.361,905.791199
9.362,956.182068
9.363,1045.143677
9.364,1108.598877
9.365,1142.192749
9.366,1144.681152
9.367,1089.313477
9.368,1029.590942
9.369,951.2052
9.37,874.68573
9.371,829.27179
9.372,786.968323
9.373,779.502991
9.374,785.10199
9.375,820.562256
9.376,852.289795
9.377,941.873535
9.378,1002.21814
9.379,1082.470215
9.38,1139.704346
9.381,1154.63501
9.382,1116.686279
9.383,1051.364868
9.384,994.752869
9.385,919.4776
9.386,864.731995
9.387,823.050659
9.388,771.415588
9.389,770.793518
9.39,793.811523
9.391,811.852722
9.392,897.081665
9.393,971.112671
9.394,1060.696411
9.395,1107.354614
9.396,1105.488281
9.397,1089.935547
9.398,1043.277344
9.399,956.182068
9.4,888.994263
9.401,838.603394
9.402,808.120056
9.403,790.700989
9.404,787.590454
9.405,816.82959
9.406,872.197327
9.407,948.716736
9.408,1027.724609
9.409,1050.742676
9.41,1050.742676
9.411,1015.904602
9.412,997.241272
9.413,901.436462
9.414,869.086792
9.415,833.626526
9.416,791.94519
9.417,785.10199
9.418,842.958191
9.419,907.657532
9.42,968.002136
9.421,1020.259338
9.422,1023.369873
9.423,1004.084473
9.424,933.786133
9.425,883.395264
9.426,822.428589
9.427,773.904053
9.428,769.549255
9.429,798.166321
9.43,835.492859
9.431,887.12793
9.432,956.804199
9.433,1005.950806
9.434,1033.945801
9.435,1030.213135
9.436,992.264404
9.437,911.390198
9.438,844.824524
9.439,791.94519
9.44,729.112183
9.441,727.24585
9.442,753.374451
9.443,798.788391
9.444,880.90686
9.445,946.228333
9.446,999.729736
9.447,1017.148804
9.448,1019.015137
9.449,991.642334
9.45,935.030334
9.451,864.731995
9.452,806.875854
9.453,766.438721
9.454,748.397522
9.455,749.019653
9.456,768.305054
9.457,819.940125
9.458,877.796326
9.459,913.256531
9.46,969.246399
9.461,974.223267
9.462,952.449402
9.463,949.338867
9.464,882.773193
9.465,855.400391
9.466,798.788391
9.467,772.03772
9.468,738.443787
9.469,743.420654
9.47,772.03772
9.471,800.654724
9.472,846.690857
9.473,874.06366
9.474,903.302795
9.475,924.454529
9.476,915.122864
9.477,910.145996
9.478,864.109863
9.479,831.760193
9.48,794.433655
9.481,762.706055
9.482,746.53125
9.483,745.286987
9.484,761.461853
9.485,790.078857
9.486,814.963257
9.487,852.911926
9.488,865.976196
9.489,876.552063
9.49,878.418396
9.491,867.220459
9.492,833.004395
9.493,795.677856
9.494,770.793518
9.495,754.618652
9.496,744.042786
9.497,720.402649
9.498,745.286987
9.499,752.130188
9.5,777.636719
9.501,803.765259
9.502,815.585388
9.503,833.004395
9.504,823.050659
9.505,809.986389
9.506,793.811523
9.507,770.171387
9.508,752.130188
9.509,727.24585
9.51,704.849915
9.511,707.338318
9.512,711.070984
9.513,720.402649
9.514,735.333252
9.515,749.641785
9.516,781.991455
9.517,785.10199
9.518,772.03772
9.519,765.816589
9.52,768.927185
9.521,737.821716
9.522,724.757385
9.523,711.070984
9.524,707.338318
9.525,694.274048
9.526,694.274048
9.527,689.29718
9.528,709.204651
9.529,717.914185
9.53,716.047852
9.531,755.240784
9.532,742.798584
9.533,737.821716
9.534,720.402649
9.535,721.024719
9.536,704.227783
9.537,681.831848
9.538,686.186646
9.539,681.831848
9.54,684.320313
9.541,681.209717
9.542,682.453979
9.543,697.384583
9.544,679.965515
9.545,691.785583
9.546,694.274048
9.547,681.209717
9.548,696.140381
9.549,660.058044
9.55,658.813782
9.551,666.279114
9.552,654.459045
9.553,645.749512
9.554,647.615845
9.555,651.970581
9.556,635.795776
9.557,651.348511
9.558,637.662109
9.559,638.906311
9.56,650.104248
9.561,651.970581
9.562,644.50531
9.563,630.818909
9.564,622.109375
9.565,628.952576
9.566,641.394714
9.567,614.021912
9.568,623.353577
9.569,609.045044
9.57,616.510376
9.571,619.620911
9.572,610.911377
9.573,599.091309
9.574,596.602844
9.575,605.934509
9.576,602.201843
9.577,590.381775
9.578,602.823975
9.579,597.224976
9.58,592.248108
9.581,580.42804
9.582,592.248108
9.583,586.649109
9.584,578.561707
9.585,570.474304
9.586,563.008972
9.587,577.317505
9.588,552.433105
9.589,574.829041
9.59,567.98584
9.591,575.451172
9.592,559.898438
9.593,564.253174
9.594,556.787842
9.595,560.520508
9.596,553.055237
9.597,551.188904
9.598,552.433105
9.599,557.409973
9.6,546.212036
9.601,548.078369
9.602,535.636169
9.603,530.03717
9.604,539.368835
9.605,534.391907
9.606,536.880371
9.607,523.19397
9.608,536.25824
9.609,532.525635
9.61,530.659302
9.611,524.438171
9.612,523.19397
9.613,518.839172
9.614,518.217102
9.615,519.461304
9.616,513.862305
9.617,510.129669
9.618,502.664368
9.619,508.263336
9.62,508.263336
9.621,507.019135
9.622,516.350769
9.623,519.461304
9.624,495.821167
9.625,495.199036
9.626,491.4664
9.627,488.355835
9.628,497.065369
9.629,485.867401
9.63,480.268433
9.631,481.512634
9.632,497.687469
9.633,475.291534
9.634,484.623199
9.635,489.600067
9.636,480.890533
9.637,470.314667
9.638,484.001068
9.639,478.4021
9.64,480.890533
9.641,463.471466
9.642,469.070465
9.643,460.360931
9.644,469.070465
9.645,464.715698
9.646,469.692566
9.647,473.425232
9.648,469.692566
9.649,462.227264
9.65,454.761932
9.651,460.983032
9.652,456.006165
9.653,465.337799
9.654,460.360931
9.655,453.517731
9.656,446.67453
9.657,437.964996
9.658,446.67453
9.659,439.209198
9.66,442.319763
9.661,432.988098
9.662,446.67453
9.663,447.296631
9.664,446.67453
9.665,439.831299
9.666,439.831299
9.667,434.854431
9.668,440.45343
9.669,438.587097
9.67,443.563965
9.671,431.743896
9.672,418.057495
9.673,431.743896
9.674,429.877563
9.675,431.121796
9.676,424.900696
9.677,430.499664
9.678,424.278564
9.679,424.900696
9.68,420.545929
9.681,431.743896
9.682,422.412262
9.683,429.877563
9.684,419.301697
9.685,423.034363
9.686,429.255463
9.687,411.214294
9.688,400.638428
9.689,423.034363
9.69,407.481628
9.691,414.324829
9.692,414.324829
9.693,406.237396
9.694,413.702728
9.695,413.080597
9.696,416.191162
9.697,417.435364
9.698,414.324829
9.699,413.080597
9.7,403.748962
9.701,402.504761
9.702,398.772095
9.703,398.149994
9.704,403.126862
9.705,396.283661
9.706,408.103729
9.707,407.481628
9.708,407.481628
9.709,406.859528
9.71,394.417328
9.711,403.126862
9.712,406.237396
9.713,392.550995
9.714,385.707794
9.715,403.126862
9.716,384.463593
9.717,400.638428
9.718,396.905762
9.719,402.504761
9.72,392.550995
9.721,398.149994
9.722,397.527863
9.723,404.993195
9.724,391.928894
9.725,397.527863
9.726,396.283661
9.727,393.795227
9.728,390.684662
9.729,394.417328
9.73,396.283661
9.731,391.928894
9.732,391.928894
9.733,398.149994
9.734,400.016327
9.735,393.795227
9.736,391.306793
9.737,383.841461
9.738,399.394196
9.739,381.975128
9.74,383.21936
9.741,377.620392
9.742,391.928894
9.743,393.795227
9.744,383.841461
9.745,391.306793
9.746,395.039429
9.747,382.59726
9.748,386.952026
9.749,390.684662
9.75,392.550995
9.751,393.795227
9.752,386.952026
9.753,370.777161
9.754,375.754059
9.755,378.242493
9.756,373.887726
9.757,374.509827
9.758,372.643494
9.759,386.329895
9.76,370.15506
9.761,380.730927
9.762,378.242493
9.763,394.417328
9.764,372.643494
9.765,379.486694
9.766,373.265625
9.767,373.887726
9.768,372.021393
9.769,365.800293
9.77,372.643494
9.771,366.422424
9.772,374.509827
9.773,385.085693
9.774,388.818359
9.775,380.730927
9.776,374.509827
9.777,382.59726
9.778,378.864594
9.779,370.15506
9.78,362.689758
9.781,378.864594
9.782,372.643494
9.783,370.777161
9.784,370.777161
9.785,374.509827
9.786,368.910858
9.787,377.620392
9.788,366.422424
9.789,381.975128
9.79,381.353027
9.791,375.754059
9.792,368.910858
9.793,367.666626
9.794,376.99826
9.795,362.067657
9.796,373.265625
9.797,360.201324
9.798,360.201324
9.799,365.178192
9.8,367.044525
9.801,378.242493
9.802,360.201324
9.803,365.178192
9.804,365.800293
9.805,367.044525
9.806,358.957092
9.807,373.265625
9.808,367.044525
9.809,365.800293
9.81,362.689758
9.811,358.957092
9.812,347.759125
9.813,362.689758
9.814,362.689758
9.815,358.334991
9.816,361.445526
9.817,362.689758
9.818,370.777161
9.819,362.067657
9.82,371.399292
9.821,370.777161
9.822,355.224426
9.823,368.288727
9.824,354.602325
9.825,359.579193
9.826,359.579193
9.827,365.800293
9.828,359.579193
9.829,356.468658
9.83,365.800293
9.831,362.067657
9.832,365.800293
9.833,360.201324
9.834,366.422424
9.835,356.468658
9.836,355.846558
9.837,352.735992
9.838,354.602325
9.839,370.777161
9.84,358.957092
9.841,362.689758
9.842,359.579193
9.843,357.090759
9.844,360.201324
9.845,363.93396
9.846,360.201324
9.847,357.712891
9.848,358.334991
9.849,353.358124
9.85,341.538025
9.851,347.137024
9.852,350.247559
9.853,350.86969
9.854,360.823425
9.855,342.782257
9.856,358.334991
9.857,357.090759
9.858,352.735992
9.859,351.491791
9.86,342.782257
9.861,355.846558
9.862,349.625458
9.863,342.782257
9.864,345.892792
9.865,339.049591
9.866,352.113892
9.867,342.160156
9.868,342.782257
9.869,343.404358
9.87,352.735992
9.871,348.381226
9.872,345.892792
9.873,352.735992
9.874,341.538025
9.875,347.759125
9.876,355.224426
9.877,345.892792
9.878,341.538025
9.879,339.049591
9.88,335.316956
9.881,342.160156
9.882,345.892792
9.883,335.939056
9.884,342.782257
9.885,345.892792
9.886,337.805389
9.887,342.782257
9.888,338.42749
9.889,333.450623
9.89,344.026459
9.891,334.694824
9.892,338.42749
9.893,331.58429
9.894,336.561157
9.895,339.671692
9.896,324.741089
9.897,337.805389
9.898,347.137024
9.899,335.939056
9.9,327.229523
9.901,344.64859
9.902,344.64859
9.903,334.072723
9.904,333.450623
9.905,341.538025
9.906,347.137024
9.907,339.049591
9.908,345.270691
9.909,342.160156
9.91,336.561157
9.911,345.270691
9.912,345.892792
9.913,335.939056
9.914,327.229523
9.915,330.962189
9.916,334.072723
9.917,326.607422
9.918,338.42749
9.919,334.694824
9.92,321.630524
9.921,337.183258
9.922,344.64859
9.923,336.561157
9.924,330.962189
9.925,328.473724
9.926,339.049591
9.927,333.450623
9.928,327.229523
9.929,338.42749
9.93,329.717957
9.931,339.049591
9.932,339.671692
9.933,324.118988
9.934,330.962189
9.935,338.42749
9.936,332.20639
9.937,329.717957
9.938,327.229523
9.939,325.985291
9.94,323.496857
9.941,335.939056
9.942,321.630524
9.943,332.828491
9.944,336.561157
9.945,334.694824
9.946,321.630524
9.947,328.473724
9.948,322.252655
9.949,329.717957
9.95,329.717957
9.951,335.939056
9.952,322.874756
9.953,322.252655
9.954,329.095856
9.955,326.607422
9.956,332.20639
9.957,327.229523
9.958,329.717957
9.959,320.386322
9.96,303.589355
9.961,325.36319
9.962,330.340057
9.963,307.944122
9.964,320.386322
9.965,321.008423
9.966,324.118988
9.967,334.072723
9.968,326.607422
9.969,331.58429
9.97,329.717957
9.971,326.607422
9.972,322.874756
9.973,316.031555
9.974,312.298889
9.975,316.031555
9.976,327.851624
9.977,321.630524
9.978,314.787323
9.979,317.897888
9.98,316.653656
9.981,317.897888
9.982,319.764221
9.983,311.676788
9.984,316.031555
9.985,318.519989
9.986,318.519989
9.987,320.386322
9.988,313.543121
9.989,319.764221
9.99,320.386322
9.991,306.077789
9.992,320.386322
9.993,316.031555
9.994,314.165222
9.995,322.252655
9.996,318.519989
9.997,314.787323
9.998,302.967255
9.999,306.699921
10,312.92099
10.001,304.211487
10.002,311.676788
10.003,315.409454
10.004,308.566254
10.005,307.944122
10.006,314.165222
10.007,319.14209
10.008,318.519989
10.009,322.252655
10.01,318.519989
10.011,312.92099
10.012,308.566254
10.013,307.944122
10.014,296.124054
10.015,297.368286
10.016,293.013519
10.017,310.432556
10.018,299.234589
10.019,306.699921
10.02,311.676788
10.021,299.234589
10.022,312.298889
10.023,301.723022
10.024,299.85672
10.025,308.566254
10.026,314.787323
10.027,296.746155
10.028,302.345154
10.029,311.676788
10.03,309.188354
10.031,316.031555
10.032,298.612488
10.033,291.147186
10.034,316.031555
10.035,297.990387
10.036,306.699921
10.037,299.234589
10.038,290.525055
10.039,306.699921
10.04,297.990387
10.041,306.077789
10.042,300.478821
10.043,309.810455
10.044,306.699921
10.045,313.543121
10.046,304.833588
10.047,294.257721
10.048,299.234589
10.049,296.124054
10.05,298.612488
10.051,300.478821
10.052,306.699921
10.053,297.990387
10.054,308.566254
10.055,296.746155
10.056,309.810455
10.057,297.368286
10.058,293.013519
10.059,292.391388
10.06,296.124054
10.061,300.478821
10.062,304.211487
10.063,291.147186
10.064,300.478821
10.065,283.059753
10.066,296.746155
10.067,304.833588
10.068,288.036621
10.069,289.902954
10.07,296.746155
10.071,301.100922
10.072,295.501953
10.073,296.124054
10.074,294.257721
10.075,289.280853
10.076,285.548187
10.077,293.63562
10.078,291.147186
10.079,283.681854
10.08,284.926086
10.081,300.478821
10.082,291.769287
10.083,286.170288
10.084,300.478821
10.085,293.63562
10.086,295.501953
10.087,292.391388
10.088,280.57132
10.089,290.525055
10.09,287.41452
10.091,283.059753
10.092,296.746155
10.093,289.280853
10.094,288.658752
10.095,283.059753
10.096,290.525055
10.097,290.525055
10.098,276.216553
10.099,283.681854
10.1,295.501953
10.101,283.059753
10.102,296.124054
10.103,289.902954
10.104,288.658752
10.105,285.548187
10.106,283.681854
10.107,286.170288
10.108,286.170288
10.109,296.124054
10.11,284.303986
10.111,268.751251
10.112,286.170288
10.113,289.280853
10.114,293.63562
10.115,283.059753
10.116,284.926086
10.117,277.460785
10.118,278.704987
10.119,284.303986
10.12,290.525055
10.121,286.170288
10.122,284.303986
10.123,280.57132
10.124,291.769287
10.125,279.327087
10.126,284.303986
10.127,283.681854
10.128,284.926086
10.129,281.815552
10.13,286.792419
10.131,291.769287
10.132,278.704987
10.133,275.594452
10.134,286.792419
10.135,277.460785
10.136,278.082886
10.137,283.059753
10.138,283.681854
10.139,266.262817
10.14,277.460785
10.141,283.681854
10.142,279.327087
10.143,271.861786
10.144,289.280853
10.145,281.815552
10.146,278.704987
10.147,276.838654
10.148,269.373352
10.149,273.106018
10.15,276.216553
10.151,279.949219
10.152,286.792419
10.153,278.082886
10.154,270.617554
10.155,279.327087
10.156,278.704987
10.157,272.483887
10.158,275.594452
10.159,263.774353
10.16,260.663818
10.161,267.507019
10.162,264.396484
10.163,266.884918
10.164,274.35022
10.165,268.12912
10.166,260.663818
10.167,276.838654
10.168,273.106018
10.169,266.262817
10.17,270.617554
10.171,268.751251
10.172,271.861786
10.173,268.751251
10.174,256.931152
10.175,265.640686
10.176,259.419586
10.177,265.640686
10.178,275.594452
10.179,265.640686
10.18,264.396484
10.181,267.507019
10.182,273.728119
10.183,283.681854
10.184,266.884918
10.185,268.751251
10.186,268.751251
10.187,265.640686
10.188,262.530151
10.189,259.419586
10.19,255.686951
10.191,257.553284
10.192,259.419586
10.193,269.995453
10.194,264.396484
10.195,260.663818
10.196,270.617554
10.197,276.838654
10.198,256.931152
10.199,266.262817
10.2,260.663818
10.201,271.239685
10.202,253.198502
10.203,259.419586
10.204,258.175385
10.205,263.152252
10.206,256.931152
10.207,256.309052
10.208,283.681854
10.209,265.018585
10.21,267.507019
10.211,266.262817
10.212,256.309052
10.213,253.820618
10.214,253.198502
10.215,246.977417
10.216,256.931152
10.217,265.640686
10.218,254.442719
10.219,256.931152
10.22,258.175385
10.221,269.373352
10.222,261.285919
10.223,235.779449
10.224,253.820618
10.225,256.309052
10.226,246.355301
10.227,253.820618
10.228,261.285919
10.229,263.774353
10.23,250.710068
10.231,250.710068
10.232,256.931152
10.233,271.861786
10.234,261.908051
10.235,265.640686
10.236,249.465851
10.237,255.064835
10.238,250.710068
10.239,258.175385
10.24,242.62265
10.241,258.797485
10.242,246.977417
10.243,237.645767
10.244,248.843735
10.245,251.332184
10.246,259.419586
10.247,246.355301
10.248,255.686951
10.249,246.355301
10.25,243.244751
10.251,238.267883
10.252,251.954285
10.253,257.553284
10.254,250.710068
10.255,246.977417
10.256,257.553284
10.257,247.599518
10.258,263.774353
10.259,252.576401
10.26,242.62265
10.261,248.843735
10.262,247.599518
10.263,242.62265
10.264,248.843735
10.265,239.5121
10.266,255.064835
10.267,243.244751
10.268,253.820618
10.269,252.576401
10.27,250.087967
10.271,251.332184
10.272,245.7332
10.273,257.553284
10.274,249.465851
10.275,243.866867
10.276,240.134216
10.277,261.285919
10.278,250.710068
10.279,234.535233
10.28,252.576401
10.281,239.5121
10.282,248.221634
10.283,253.820618
10.284,247.599518
10.285,246.355301
10.286,248.843735
10.287,243.866867
10.288,251.954285
10.289,243.244751
10.29,240.756317
10.291,232.6689
10.292,244.488983
10.293,233.913116
10.294,242.000534
10.295,243.244751
10.296,240.134216
10.297,252.576401
10.298,237.023666
10.299,238.267883
10.3,238.889984
10.301,253.820618
10.302,248.221634
10.303,234.535233
10.304,248.221634
10.305,240.756317
10.306,242.000534
10.307,235.779449
10.308,242.000534
10.309,245.111084
10.31,240.134216
10.311,246.977417
10.312,240.134216
10.313,230.802567
10.314,237.645767
10.315,240.134216
10.316,229.55835
10.317,238.889984
10.318,243.866867
10.319,232.046783
10.32,247.599518
10.321,249.465851
10.322,247.599518
10.323,239.5121
10.324,237.023666
10.325,248.843735
10.326,235.779449
10.327,238.267883
10.328,233.913116
10.329,237.023666
10.33,229.55835
10.331,233.291
10.332,243.866867
10.333,242.000534
10.334,246.977417
10.335,234.535233
10.336,238.889984
10.337,235.779449
10.338,226.4478
10.339,235.157333
10.34,237.645767
10.341,242.62265
10.342,231.424683
10.343,234.535233
10.344,240.134216
10.345,248.843735
10.346,228.314133
10.347,222.715149
10.348,242.62265
10.349,232.6689
10.35,230.802567
10.351,235.779449
10.352,231.424683
10.353,237.023666
10.354,228.314133
10.355,232.046783
10.356,231.424683
10.357,227.069916
10.358,235.157333
10.359,228.314133
10.36,235.779449
10.361,237.023666
10.362,235.779449
10.363,233.291
10.364,224.581482
10.365,242.000534
10.366,237.645767
10.367,234.535233
10.368,229.55835
10.369,228.314133
10.37,238.267883
10.371,232.6689
10.372,238.267883
10.373,227.692017
10.374,235.779449
10.375,238.889984
10.376,247.599518
10.377,233.291
10.378,216.494049
10.379,233.291
10.38,225.825699
10.381,235.779449
10.382,232.046783
10.383,228.314133
10.384,222.093033
10.385,238.889984
10.386,233.913116
10.387,228.936249
10.388,237.023666
10.389,230.180466
10.39,241.378433
10.391,225.203583
10.392,222.715149
10.393,235.157333
10.394,227.692017
10.395,228.314133
10.396,226.4478
10.397,226.4478
10.398,224.581482
10.399,228.314133
10.4,230.802567
